id_sample,method,Replicate number,Sample name in project,id_plot,id_Site,Year,Begining,Class,Order,Family,Valid Name,abundance,stade,etat,sexe,remarque,Mass
ANI-22-0009,tri manuel,3,ARM_1520-tm3,ARM_1520,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,3,indetermine,morceau,hermaphrodite,,123
ANI-22-0009,tri manuel,3,ARM_1520-tm3,ARM_1520,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,122
ANI-22-0020,tri manuel,3,ARM_1750-tm3,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,adulte,entier,hermaphrodite,,88
ANI-22-0020,tri manuel,3,ARM_1750-tm3,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,3,juvenile,entier,hermaphrodite,,675
ANI-22-0020,tri manuel,3,ARM_1750-tm3,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,8,indetermine,morceau,hermaphrodite,,2185
ANI-22-0020,tri manuel,3,ARM_1750-tm3,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus terrestris L. 1758,1,adulte,entier,hermaphrodite,,3410
ANI-22-0020,tri manuel,3,ARM_1750-tm3,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus terrestris L. 1758,1,adulte,entier,hermaphrodite,petit,1070
ANI-22-0020,tri manuel,3,ARM_1750-tm3,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Octolasion lacteum (Orley  1885),1,adulte,morceau,hermaphrodite,,520
ANI-22-0021,tri manuel,4,ARM_1750-tm4,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,subadulte,entier,hermaphrodite,,289
ANI-22-0021,tri manuel,4,ARM_1750-tm4,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,indetermine,morceau,hermaphrodite,,457
ANI-22-0021,tri manuel,4,ARM_1750-tm4,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,130
ANI-22-0021,tri manuel,4,ARM_1750-tm4,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,162
ANI-22-0021,tri manuel,4,ARM_1750-tm4,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,599
ANI-22-0021,tri manuel,4,ARM_1750-tm4,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,morceau,hermaphrodite,,1043
ANI-22-0011,tri manuel,6,ARM_1520-tm6,ARM_1520,Orchamp_Armenaz,2022,,Diplopoda,Glomerida,Glomeridae,Glomeris Latreille 1803,1,,,,,
ANI-22-0011,tri manuel,6,ARM_1520-tm6,ARM_1520,Orchamp_Armenaz,2022,,Gastropoda,Pulmonata,unid,Gastropoda,5,indetermine,,,,
ANI-22-0011,tri manuel,6,ARM_1520-tm6,ARM_1520,Orchamp_Armenaz,2022,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-22-0011,tri manuel,6,ARM_1520-tm6,ARM_1520,Orchamp_Armenaz,2022,,Insecta,Hymenoptera,Formicidae,Lasius Fabricius  1804,1,adulte,,femelle,,
ANI-22-0011,tri manuel,6,ARM_1520-tm6,ARM_1520,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,409
ANI-22-0022,tri manuel,6,ARM_1750-tm6,ARM_1750,Orchamp_Armenaz,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,1,,,,,
ANI-22-0022,tri manuel,6,ARM_1750-tm6,ARM_1750,Orchamp_Armenaz,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0022,tri manuel,6,ARM_1750-tm6,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,subadulte,entier,hermaphrodite,,256
ANI-22-0022,tri manuel,6,ARM_1750-tm6,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,indetermine,morceau,hermaphrodite,,844
ANI-22-0022,tri manuel,6,ARM_1750-tm6,ARM_1750,Orchamp_Armenaz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus terrestris L. 1758,1,subadulte,entier,hermaphrodite,,2156
ANI-22-0206,tri manuel,1,VER_1200-tm1,VER_1200,Orchamp_LacVert,2022,,Arachnida,Araneae,unid,Araneae,2,,,,,
ANI-22-0206,tri manuel,1,VER_1200-tm1,VER_1200,Orchamp_LacVert,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,1,,,,,
ANI-22-0206,tri manuel,1,VER_1200-tm1,VER_1200,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,adulte,,,,
ANI-22-0206,tri manuel,1,VER_1200-tm1,VER_1200,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,1,,,,,
ANI-22-0206,tri manuel,1,VER_1200-tm1,VER_1200,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,morceau,hermaphrodite,,19
ANI-22-0217,tri manuel,1,VER_1400-tm1,VER_1400F,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0228,tri manuel,1,VER_1400-tm1,VER_1400P,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,3,,,,,
ANI-22-0228,tri manuel,1,VER_1400-tm1,VER_1400P,Orchamp_LacVert,2022,,Insecta,Coleoptera,unid,Scarabaeoidae,1,larve,,,,
ANI-22-0228,tri manuel,1,VER_1400-tm1,VER_1400P,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0228,tri manuel,1,VER_1400-tm1,VER_1400P,Orchamp_LacVert,2022,,Insecta,Dermaptera,unid,Dermaptera,1,,,,,
ANI-22-0228,tri manuel,1,VER_1400-tm1,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,8
ANI-22-0228,tri manuel,1,VER_1400-tm1,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Octolasion lacteum (Orley  1885),1,subadulte,entier,hermaphrodite,,367
ANI-22-0239,tri manuel,1,VER_1800-tm1,VER_1800,Orchamp_LacVert,2022,,Diplopoda,Polydesmida,Polydesmidae,Polydesmus Latreille  1803,1,,,,,
ANI-22-0239,tri manuel,1,VER_1800-tm1,VER_1800,Orchamp_LacVert,2022,,Insecta,Diptera,unid,Diptera,1,larve,,,,
ANI-22-0239,tri manuel,1,VER_1800-tm1,VER_1800,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,indetermine,morceau,hermaphrodite,,50
ANI-22-0239,tri manuel,1,VER_1800-tm1,VER_1800,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,4,juvenile,,hermaphrodite,,105
ANI-22-0250,tri manuel,1,VER_2000-tm1,VER_2000,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0250,tri manuel,1,VER_2000-tm1,VER_2000,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,6,,,,,
ANI-22-0250,tri manuel,1,VER_2000-tm1,VER_2000,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,juvenile,,hermaphrodite,,207
ANI-22-0207,tri manuel,3,VER_1200-tm3,VER_1200,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0207,tri manuel,3,VER_1200-tm3,VER_1200,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,hermaphrodite,,8
ANI-22-0218,tri manuel,3,VER_1400-tm3,VER_1400F,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0218,tri manuel,3,VER_1400-tm3,VER_1400F,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,adulte,,,,
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Arachnida,unid,unid,Acari,4,,,,,
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Insecta,Hymenoptera,Formicidae,Lasius Fabricius  1804,1,adulte,,femelle,,
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,1,,,,,
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Dendrobaena octaedra (Savigny 1826),1,adulte,entier,hermaphrodite,,37
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Dendrobaena octaedra (Savigny 1826),1,adulte,entier,hermaphrodite,,42
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Dendrobaena octaedra (Savigny 1826),1,subadulte,entier,hermaphrodite,,47
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,5,juvenile,morceau,hermaphrodite,,257
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,7,indetermine,morceau,hermaphrodite,,160
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,37,juvenile,entier,hermaphrodite,,1313
ANI-22-0229,tri manuel,3,VER_1400-tm3,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,121
ANI-22-0240,tri manuel,3,VER_1800-tm3,VER_1800,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0240,tri manuel,3,VER_1800-tm3,VER_1800,Orchamp_LacVert,2022,,Insecta,Hymenoptera,unid,Hymenoptera,6,adulte,,,,
ANI-22-0251,tri manuel,3,VER_2000-tm3,VER_2000,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0251,tri manuel,3,VER_2000-tm3,VER_2000,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,4,,,,,
ANI-22-0251,tri manuel,3,VER_2000-tm3,VER_2000,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,adulte,entier,hermaphrodite,Orodrilus?,131
ANI-22-0251,tri manuel,3,VER_2000-tm3,VER_2000,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,indetermine,morceau,hermaphrodite,,19
ANI-22-0251,tri manuel,3,VER_2000-tm3,VER_2000,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,3,juvenile,entier,hermaphrodite,,195
ANI-22-0219,tri manuel,4,VER_1400-tm4,VER_1400F,Orchamp_LacVert,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,1,,,,,
ANI-22-0219,tri manuel,4,VER_1400-tm4,VER_1400F,Orchamp_LacVert,2022,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-22-0219,tri manuel,4,VER_1400-tm4,VER_1400F,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,hermaphrodite,,246
ANI-22-0230,tri manuel,4,VER_1400-tm4,VER_1400P,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,2,,,,,
ANI-22-0230,tri manuel,4,VER_1400-tm4,VER_1400P,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0230,tri manuel,4,VER_1400-tm4,VER_1400P,Orchamp_LacVert,2022,,Insecta,Diptera,unid,Diptera,2,larve,,,,
ANI-22-0230,tri manuel,4,VER_1400-tm4,VER_1400P,Orchamp_LacVert,2022,,Insecta,Hymenoptera,Formicidae,Lasius Fabricius  1804,3,adulte,,femelle,,
ANI-22-0230,tri manuel,4,VER_1400-tm4,VER_1400P,Orchamp_LacVert,2022,,Insecta,Lepidoptera,unid,Lepidoptera,1,chenille,,,,
ANI-22-0241,tri manuel,4,VER_1800-tm4,VER_1800,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,2,,,,,
ANI-22-0241,tri manuel,4,VER_1800-tm4,VER_1800,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,adulte,entier,hermaphrodite,Orodrilus?,114
ANI-22-0241,tri manuel,4,VER_1800-tm4,VER_1800,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,indetermine,entier,hermaphrodite,morceau,240
ANI-22-0252,tri manuel,4,VER_2000-tm4,VER_2000,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,2,,,,,
ANI-22-0252,tri manuel,4,VER_2000-tm4,VER_2000,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,indetermine,morceau,hermaphrodite,,1607
ANI-22-0220,tri manuel,6,VER_1400-tm6,VER_1400F,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0231,tri manuel,6,VER_1400-tm6,VER_1400P,Orchamp_LacVert,2022,,Insecta,Coleoptera,unid,Chrysomeloidea,1,adulte,,,,
ANI-22-0231,tri manuel,6,VER_1400-tm6,VER_1400P,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0231,tri manuel,6,VER_1400-tm6,VER_1400P,Orchamp_LacVert,2022,,Insecta,Coleoptera,Scirtidae,Scirtidae,1,adulte,,,,
ANI-22-0231,tri manuel,6,VER_1400-tm6,VER_1400P,Orchamp_LacVert,2022,,Insecta,Hymenoptera,Formicidae,Lasius Fabricius  1804,20,adulte,,femelle,,
ANI-22-0231,tri manuel,6,VER_1400-tm6,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,Dendrobaena ?,12
ANI-22-0231,tri manuel,6,VER_1400-tm6,VER_1400P,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,30
ANI-22-0253,tri manuel,6,VER_2000-tm6,VER_2000,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,5,,,,,
ANI-22-0253,tri manuel,6,VER_2000-tm6,VER_2000,Orchamp_LacVert,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0205,tri manuel qualitatif,,VER_1200-Q,VER_1200,Orchamp_LacVert,2022,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-22-0205,tri manuel qualitatif,,VER_1200-Q,VER_1200,Orchamp_LacVert,2022,,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius Leach  1814,1,,,,,
ANI-22-0205,tri manuel qualitatif,,VER_1200-Q,VER_1200,Orchamp_LacVert,2022,,Diplopoda,Julida,Julidae,Julidae,2,,,,,
ANI-22-0205,tri manuel qualitatif,,VER_1200-Q,VER_1200,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,3,,,,,
ANI-22-0205,tri manuel qualitatif,,VER_1200-Q,VER_1200,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Dendrobaena octaedra (Savigny 1826),1,,,hermaphrodite,,47
ANI-22-0216,tri manuel qualitatif,,VER_1400-Q,VER_1400F,Orchamp_LacVert,2022,,Insecta,Coleoptera,Carabidae,Carabus (Chrysocarabus) splendens Olivier  1790,1,adulte,entier,femelle,carabe desseche,0 28628
ANI-22-0216,tri manuel qualitatif,,VER_1400-Q,VER_1400F,Orchamp_LacVert,2022,,Insecta,Lepidoptera,unid,Lepidoptera,1,chrysalide,,,,
ANI-22-0216,tri manuel qualitatif,,VER_1400-Q,VER_1400F,Orchamp_LacVert,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,hermaphrodite,,413
ANI-22-0119,tri manuel,3,PEC_1375-tm3,PEC_1375,Orchamp_Pecloz,2022,,Diplopoda,Julida,Julidae,Julidae,2,,,,,
ANI-22-0119,tri manuel,3,PEC_1375-tm3,PEC_1375,Orchamp_Pecloz,2022,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,Discidae,
ANI-22-0119,tri manuel,3,PEC_1375-tm3,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,1,,,,,
ANI-22-0120,tri manuel,4,PEC_1375-tm4,PEC_1375,Orchamp_Pecloz,2022,,Diplopoda,Julida,Julidae,Julidae,2,,,,,
ANI-22-0120,tri manuel,4,PEC_1375-tm4,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,indetermine,morceau,hermaphrodite,tres abimes,774
ANI-22-0120,tri manuel,4,PEC_1375-tm4,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,juvenile,entier,hermaphrodite,,508
ANI-22-0121,tri manuel,6,PEC_1375-tm6,PEC_1375,Orchamp_Pecloz,2022,,Insecta,Hymenoptera,Formicidae,Formicidae,1,adulte,,femelle,,
ANI-22-0121,tri manuel,6,PEC_1375-tm6,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,119
ANI-22-0121,tri manuel,6,PEC_1375-tm6,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,cocon,,,,
ANI-22-0106,tri manuel qualitatif,,PEC_1152-Q,PEC_1152,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea giardi giardi (Ribaucourt 1910),1,subadulte,entier,hermaphrodite,en 2 morceaux,1002
ANI-22-0117,tri manuel qualitatif,,PEC_1375-Q,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Allolobophora chlorotica chlorotica (Savigny 1826),1,subadulte,entier,hermaphrodite,,129
ANI-22-0117,tri manuel qualitatif,,PEC_1375-Q,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea rosea rosea (Savigny 1826),1,subadulte,entier,hermaphrodite,,91
ANI-22-0117,tri manuel qualitatif,,PEC_1375-Q,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,246
ANI-22-0117,tri manuel qualitatif,,PEC_1375-Q,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,3,indetermine,morceau,hermaphrodite,,394
ANI-22-0117,tri manuel qualitatif,,PEC_1375-Q,PEC_1375,Orchamp_Pecloz,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,morceau,hermaphrodite,,1013
ANI-22-0052,tri manuel,1,MSB_1370-tm1,MSB_1370,Orchamp_StBarthelemy,2022,,Arachnida,Araneae,Linyphiidae,Linyphiidae Blackwall  1859,1,adulte,,male,,
ANI-22-0052,tri manuel,1,MSB_1370-tm1,MSB_1370,Orchamp_StBarthelemy,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0085,tri manuel,1,MSB_2020-tm1,MSB_2020,Orchamp_StBarthelemy,2022,,Insecta,Diptera,unid,Diptera,4,larve,,,,
ANI-22-0085,tri manuel,1,MSB_2020-tm1,MSB_2020,Orchamp_StBarthelemy,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,1,,,,,
ANI-22-0096,tri manuel,1,MSB_2260-tm1,MSB_2260,Orchamp_StBarthelemy,2022,,Insecta,Diptera,unid,Diptera,1,larve,,,,
ANI-22-0053,tri manuel,3,MSB_1370-tm3,MSB_1370,Orchamp_StBarthelemy,2022,,Oligochaeta,Opistophora,Enchytraeidae,Enchytraeidae,3,,,,,
ANI-22-0064,tri manuel,3,MSB_1420-tm3,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Lepidoptera,unid,Lepidoptera,1,chenille,,,,
ANI-22-0075,tri manuel,3,MSB_1890-tm3,MSB_1890,Orchamp_StBarthelemy,2022,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,femelle,,
ANI-22-0086,tri manuel,3,MSB_2020-tm3,MSB_2020,Orchamp_StBarthelemy,2022,,Insecta,Hymenoptera,Formicidae,Formicidae,1,adulte,,femelle,,
ANI-22-0065,tri manuel,4,MSB_1420-tm4,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,adulte,,,,
ANI-22-0065,tri manuel,4,MSB_1420-tm4,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0065,tri manuel,4,MSB_1420-tm4,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,mue de larve,
ANI-22-0065,tri manuel,4,MSB_1420-tm4,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-22-0065,tri manuel,4,MSB_1420-tm4,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Hymenoptera,Formicidae,Formicidae,22,adulte,,femelle,,
ANI-22-0065,tri manuel,4,MSB_1420-tm4,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Hymenoptera,Formicidae,Lasius Fabricius  1804,1,adulte,,femelle,,
ANI-22-0076,tri manuel,4,MSB_1890-tm4,MSB_1890,Orchamp_StBarthelemy,2022,,Diplopoda,Julida,Julidae,Julidae,1,,,,,
ANI-22-0098,tri manuel,4,MSB_2260-tm4,MSB_2260,Orchamp_StBarthelemy,2022,,Diplopoda,Polydesmida,Polydesmidae,Polydesmus Latreille  1803,1,,,,en 3 morceaux,
ANI-22-0098,tri manuel,4,MSB_2260-tm4,MSB_2260,Orchamp_StBarthelemy,2022,,Insecta,Diptera,unid,Diptera,1,larve,,,,
ANI-22-0055,tri manuel,6,MSB_1370-tm6,MSB_1370,Orchamp_StBarthelemy,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,1,,,,,
ANI-22-0055,tri manuel,6,MSB_1370-tm6,MSB_1370,Orchamp_StBarthelemy,2022,,Diplopoda,Polydesmida,Polydesmidae,Polydesmus Latreille  1803,1,,,,,
ANI-22-0066,tri manuel,6,MSB_1420-tm6,MSB_1420,Orchamp_StBarthelemy,2022,,Gastropoda,Pulmonata,Arionidae,Arion Ferussac 1819,1,,,,,
ANI-22-0066,tri manuel,6,MSB_1420-tm6,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0066,tri manuel,6,MSB_1420-tm6,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Diptera,unid,Diptera,4,larve,,,,
ANI-22-0066,tri manuel,6,MSB_1420-tm6,MSB_1420,Orchamp_StBarthelemy,2022,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-22-0099,tri manuel,6,MSB_2260-tm6,MSB_2260,Orchamp_StBarthelemy,2022,,Insecta,Coleoptera,unid,Scarabaeoidae,1,adulte,,,,
ANI-22-0051,tri manuel qualitatif,,MSB_1370-Q,MSB_1370,Orchamp_StBarthelemy,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,1,,,,,
ANI-22-0051,tri manuel qualitatif,,MSB_1370-Q,MSB_1370,Orchamp_StBarthelemy,2022,,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius Leach  1814,2,,,,,
ANI-22-0051,tri manuel qualitatif,,MSB_1370-Q,MSB_1370,Orchamp_StBarthelemy,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0051,tri manuel qualitatif,,MSB_1370-Q,MSB_1370,Orchamp_StBarthelemy,2022,,Oligochaeta,Opistophora,Lumbricidae,Aporrectodea caliginosa caliginosa (Savigny 1826),1,adulte,entier,hermaphrodite,,207
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,,unid,unid,,2,,,,,
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,7,,,,,
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,4,,,,,
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Gastropoda,Pulmonata,unid,Gastropoda,3,,,,,
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Notiophilus marginatus Gene  1839,1,adulte,,male,,4
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Notiophilus marginatus Gene  1839,1,adulte,,male,,5
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,92
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,95
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
